,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
24202,21900221,1610612742,DAL,Dallas,203939,Dwight Powell,C,,1429,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,6.0,8.0,True,1
24207,21900221,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,1408,7.0,11.0,0.636,4.0,6.0,0.667,1.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,3.0,19.0,26.0,True,1
24206,21900221,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,1174,4.0,9.0,0.444,1.0,2.0,0.5,1.0,2.0,0.5,3.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,10.0,33.0,True,1
24205,21900221,1610612742,DAL,Dallas,1628467,Maxi Kleber,PF,,1119,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,4.0,27.0,True,1
24219,21900217,1610612758,SAC,Sacramento,1629713,Justin James,SF,,1959,6.0,14.0,0.429,2.0,4.0,0.5,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,14.0,-8.0,False,0
24216,21900217,1610612758,SAC,Sacramento,1627741,Buddy Hield,G,,1933,6.0,15.0,0.4,1.0,8.0,0.125,3.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,3.0,16.0,-18.0,False,0
24214,21900217,1610612758,SAC,Sacramento,202357,Nemanja Bjelica,F,,1885,4.0,9.0,0.444,1.0,5.0,0.2,4.0,4.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,4.0,13.0,-11.0,False,0
24215,21900217,1610612758,SAC,Sacramento,1626158,Richaun Holmes,C,,1577,5.0,6.0,0.833,0.0,0.0,0.0,2.0,3.0,0.667,4.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,12.0,-5.0,False,0
24217,21900217,1610612758,SAC,Sacramento,202709,Cory Joseph,G,,1379,2.0,7.0,0.286,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,4.0,5.0,-13.0,False,0
24218,21900217,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,1204,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,-10.0,False,0
24229,21900217,1610612751,BKN,Brooklyn,202066,Garrett Temple,G,,2073,6.0,13.0,0.462,4.0,9.0,0.444,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,18.0,16.0,True,1
24230,21900217,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,G,,1661,8.0,15.0,0.5329999999999999,0.0,5.0,0.0,7.0,7.0,1.0,0.0,1.0,1.0,7.0,2.0,0.0,4.0,3.0,23.0,10.0,True,1
24228,21900217,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,C,,1519,5.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,1.0,1.0,1.0,1.0,2.0,11.0,8.0,True,1
24227,21900217,1610612751,BKN,Brooklyn,1627752,Taurean Prince,F,,1513,3.0,9.0,0.3329999999999999,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,11.0,True,1
24232,21900217,1610612751,BKN,Brooklyn,202697,Iman Shumpert,SF,,1484,3.0,6.0,0.5,1.0,3.0,0.3329999999999999,1.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,8.0,13.0,True,1
24234,21900217,1610612751,BKN,Brooklyn,1629033,Theo Pinson,SG,,1481,3.0,11.0,0.273,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,9.0,True,1
24239,21900219,1610612748,MIA,Miami,1628389,Bam Adebayo,F,,1997,6.0,10.0,0.6,0.0,0.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,6.0,3.0,1.0,4.0,0.0,16.0,7.0,False,1
24241,21900219,1610612748,MIA,Miami,1629130,Duncan Robinson,G,,1877,3.0,9.0,0.3329999999999999,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,-8.0,False,1
24243,21900219,1610612748,MIA,Miami,201609,Goran Dragic,PG,,1701,5.0,11.0,0.455,3.0,5.0,0.6,3.0,4.0,0.75,0.0,2.0,2.0,7.0,1.0,0.0,4.0,0.0,16.0,14.0,False,1
24244,21900219,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,1664,3.0,11.0,0.273,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,6.0,1.0,0.0,2.0,4.0,9.0,-1.0,False,1
24242,21900219,1610612748,MIA,Miami,1629134,Kendrick Nunn,G,,1537,8.0,14.0,0.5710000000000001,3.0,8.0,0.375,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,2.0,5.0,21.0,1.0,False,1
24245,21900219,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,1409,3.0,6.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,10.0,11.0,False,1
24253,21900219,1610612741,CHI,Chicago,203897,Zach LaVine,G,,1765,6.0,14.0,0.429,0.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,15.0,-19.0,True,0
24252,21900219,1610612741,CHI,Chicago,1628976,Wendell Carter Jr.,C,,1550,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,6.0,-12.0,True,0
24255,21900219,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,1479,4.0,7.0,0.5710000000000001,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,True,0
24259,21900219,1610612741,CHI,Chicago,201152,Thaddeus Young,PF,,1479,5.0,15.0,0.3329999999999999,1.0,4.0,0.25,1.0,2.0,0.5,5.0,3.0,8.0,3.0,1.0,0.0,0.0,1.0,12.0,-7.0,True,0
24251,21900219,1610612741,CHI,Chicago,1628374,Lauri Markkanen,F,,1422,3.0,12.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,9.0,-11.0,True,0
24257,21900219,1610612741,CHI,Chicago,1627739,Kris Dunn,PG,,1325,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,2.0,2.0,8.0,-10.0,True,0
24263,21900218,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,F,,2143,8.0,12.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,1.0,3.0,17.0,-8.0,False,0
24267,21900218,1610612759,SAS,San Antonio,200752,Rudy Gay,PF,,1620,8.0,11.0,0.727,3.0,3.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,22.0,4.0,False,0
24265,21900218,1610612759,SAS,San Antonio,1627854,Bryn Forbes,G,,1577,3.0,10.0,0.3,1.0,8.0,0.125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,-18.0,False,0
24268,21900218,1610612759,SAS,San Antonio,201988,Patty Mills,PG,,1558,2.0,5.0,0.4,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,-1.0,False,0
24264,21900218,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,1449,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,4.0,4.0,-11.0,False,0
24266,21900218,1610612759,SAS,San Antonio,1627749,Dejounte Murray,G,,1404,3.0,8.0,0.375,0.0,2.0,0.0,3.0,5.0,0.6,0.0,2.0,2.0,4.0,4.0,0.0,1.0,2.0,9.0,-10.0,False,0
24276,21900218,1610612755,PHI,Philadelphia,201143,Al Horford,F,,2099,8.0,14.0,0.5710000000000001,0.0,3.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,6.0,0.0,0.0,1.0,2.0,18.0,12.0,True,1
24278,21900218,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,G,,2027,6.0,12.0,0.5,4.0,7.0,0.5710000000000001,1.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,17.0,8.0,True,1
24279,21900218,1610612755,PHI,Philadelphia,1627732,Ben Simmons,G,,1916,3.0,10.0,0.3,0.0,0.0,0.0,4.0,8.0,0.5,1.0,9.0,10.0,13.0,2.0,1.0,5.0,5.0,10.0,10.0,True,1
24277,21900218,1610612755,PHI,Philadelphia,203954,Joel Embiid,C,,1656,9.0,13.0,0.6920000000000001,0.0,2.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,3.0,1.0,1.0,4.0,4.0,21.0,13.0,True,1
24281,21900218,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,1221,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-9.0,True,1
24284,21900218,1610612755,PHI,Philadelphia,203504,Trey Burke,PG,,964,2.0,9.0,0.222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,True,1
24290,21900216,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,2145,8.0,15.0,0.5329999999999999,3.0,9.0,0.3329999999999999,0.0,0.0,0.0,0.0,6.0,6.0,7.0,2.0,1.0,4.0,0.0,19.0,7.0,False,0
24291,21900216,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,2049,8.0,17.0,0.471,1.0,6.0,0.1669999999999999,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,19.0,-16.0,False,0
24288,21900216,1610612766,CHA,Charlotte,1629023,P.J. Washington,F,,1745,3.0,9.0,0.3329999999999999,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,2.0,2.0,3.0,7.0,-4.0,False,0
24294,21900216,1610612766,CHA,Charlotte,201587,Nicolas Batum,SF,,1681,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,2.0,3.0,6.0,4.0,False,0
24289,21900216,1610612766,CHA,Charlotte,203469,Cody Zeller,C,,1315,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,4.0,4.0,-9.0,False,0
24292,21900216,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,1313,7.0,10.0,0.7,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,19.0,0.0,False,0
24303,21900216,1610612764,WAS,Washington,203078,Bradley Beal,G,,2533,10.0,19.0,0.526,4.0,8.0,0.5,6.0,7.0,0.857,1.0,4.0,5.0,12.0,0.0,0.0,1.0,2.0,30.0,11.0,True,1
24302,21900216,1610612764,WAS,Washington,1628418,Thomas Bryant,C,,2063,9.0,12.0,0.75,0.0,1.0,0.0,3.0,5.0,0.6,2.0,9.0,11.0,0.0,0.0,1.0,0.0,2.0,21.0,21.0,True,1
24305,21900216,1610612764,WAS,Washington,202722,Davis Bertans,PF,,1684,7.0,13.0,0.5379999999999999,6.0,11.0,0.545,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,0.0,0.0,2.0,20.0,10.0,True,1
24307,21900216,1610612764,WAS,Washington,202397,Ish Smith,PG,,1600,4.0,8.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,6.0,3.0,1.0,2.0,0.0,10.0,10.0,True,1
24301,21900216,1610612764,WAS,Washington,1629060,Rui Hachimura,F,,1280,7.0,12.0,0.583,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,15.0,-3.0,True,1
24304,21900216,1610612764,WAS,Washington,202738,Isaiah Thomas,G,,1280,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,-3.0,True,1
24315,21900215,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,G,,2079,9.0,13.0,0.6920000000000001,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,4.0,6.0,4.0,0.0,1.0,0.0,22.0,-11.0,False,0
24316,21900215,1610612737,ATL,Atlanta,1629027,Trae Young,G,,1901,3.0,12.0,0.25,1.0,7.0,0.143,2.0,2.0,1.0,0.0,6.0,6.0,8.0,1.0,0.0,5.0,0.0,9.0,-14.0,False,0
24314,21900215,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,1480,3.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,13.0,-5.0,False,0
24318,21900215,1610612737,ATL,Atlanta,203459,Allen Crabbe,SG-SF,,1370,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,-24.0,False,0
24313,21900215,1610612737,ATL,Atlanta,203953,Jabari Parker,F,,1236,5.0,10.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,14.0,6.0,False,0
24322,21900215,1610612737,ATL,Atlanta,202718,Chandler Parsons,PF,,988,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,8.0,1.0,False,0
24328,21900215,1610612765,DET,Detroit,1628971,Bruce Brown,G,,1996,6.0,7.0,0.857,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,3.0,1.0,4.0,2.0,14.0,21.0,True,1
24325,21900215,1610612765,DET,Detroit,201933,Blake Griffin,F,,1965,9.0,16.0,0.563,2.0,7.0,0.286,4.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,3.0,24.0,18.0,True,1
24331,21900215,1610612765,DET,Detroit,1629004,Svi Mykhailiuk,SG-SF,,1916,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,5.0,17.0,True,1
24327,21900215,1610612765,DET,Detroit,1628379,Luke Kennard,G,,1873,4.0,11.0,0.364,1.0,6.0,0.1669999999999999,0.0,0.0,0.0,0.0,4.0,4.0,9.0,2.0,1.0,1.0,3.0,9.0,19.0,True,1
24326,21900215,1610612765,DET,Detroit,203083,Andre Drummond,C,,1653,10.0,16.0,0.625,0.0,1.0,0.0,3.0,4.0,0.75,8.0,7.0,15.0,2.0,2.0,1.0,4.0,4.0,23.0,11.0,True,1
24329,21900215,1610612765,DET,Detroit,201565,Derrick Rose,PG,,1059,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0,22.0,True,1
24339,21900213,1610612757,POR,Portland,203468,CJ McCollum,G,,2309,15.0,29.0,0.517,5.0,10.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,10.0,0.0,3.0,3.0,3.0,37.0,-8.0,False,0
24338,21900213,1610612757,POR,Portland,201229,Anthony Tolliver,C,,1867,3.0,9.0,0.3329999999999999,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,8.0,-1.0,False,0
24337,21900213,1610612757,POR,Portland,2546,Carmelo Anthony,F,,1739,6.0,15.0,0.4,3.0,5.0,0.6,3.0,4.0,0.75,2.0,5.0,7.0,4.0,0.0,0.0,3.0,2.0,18.0,-1.0,False,0
24343,21900213,1610612757,POR,Portland,1627746,Skal Labissiere,PF,,1704,10.0,16.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,3.0,9.0,12.0,3.0,1.0,5.0,0.0,3.0,22.0,-11.0,False,0
24340,21900213,1610612757,POR,Portland,1629018,Gary Trent Jr.,G,,1259,5.0,7.0,0.7140000000000001,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,13.0,3.0,False,0
24344,21900213,1610612757,POR,Portland,203145,Kent Bazemore,SF,,1106,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,-8.0,False,0
24349,21900213,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,F,,2148,9.0,27.0,0.3329999999999999,1.0,7.0,0.143,5.0,10.0,0.5,4.0,15.0,19.0,15.0,3.0,1.0,5.0,2.0,24.0,5.0,True,1
24352,21900213,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1861,11.0,21.0,0.524,2.0,6.0,0.3329999999999999,6.0,6.0,1.0,2.0,2.0,4.0,6.0,1.0,0.0,2.0,2.0,30.0,4.0,True,1
24350,21900213,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1803,4.0,7.0,0.5710000000000001,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,1.0,True,1
24351,21900213,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,G,,1638,7.0,15.0,0.467,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,16.0,5.0,True,1
24355,21900213,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,1297,7.0,10.0,0.7,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,18.0,2.0,True,1
24354,21900213,1610612749,MIL,Milwaukee,1628425,Sterling Brown,SF,,1096,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,True,1
24365,21900214,1610612740,NOP,New Orleans,201950,Jrue Holiday,G,,2225,10.0,19.0,0.526,1.0,4.0,0.25,2.0,4.0,0.5,0.0,4.0,4.0,9.0,3.0,1.0,5.0,4.0,23.0,6.0,False,1
24364,21900214,1610612740,NOP,New Orleans,200755,JJ Redick,G,,2199,10.0,14.0,0.7140000000000001,5.0,8.0,0.625,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,26.0,8.0,False,1
24362,21900214,1610612740,NOP,New Orleans,1629026,Kenrich Williams,F,,1813,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,1.0,2.0,0.0,4.0,2.0,16.0,False,1
24369,21900214,1610612740,NOP,New Orleans,202734,E'Twaun Moore,SG,,1533,8.0,12.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,19.0,-16.0,False,1
24363,21900214,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,1284,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,1.0,1.0,0.0,5.0,7.0,21.0,False,1
24366,21900214,1610612740,NOP,New Orleans,1629740,Nicolo Melli,PF,,1278,3.0,4.0,0.75,2.0,3.0,0.667,1.0,2.0,0.5,1.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,9.0,-10.0,False,1
24377,21900214,1610612756,PHX,Phoenix,1626164,Devin Booker,G,,2242,7.0,14.0,0.5,2.0,6.0,0.3329999999999999,3.0,3.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,6.0,2.0,19.0,-5.0,True,0
24379,21900214,1610612756,PHX,Phoenix,1628969,Mikal Bridges,SF,,2147,3.0,7.0,0.429,0.0,2.0,0.0,6.0,6.0,1.0,3.0,3.0,6.0,3.0,3.0,0.0,2.0,4.0,12.0,10.0,True,0
24378,21900214,1610612756,PHX,Phoenix,204020,Tyler Johnson,G,,1759,2.0,7.0,0.286,1.0,3.0,0.3329999999999999,1.0,2.0,0.5,0.0,5.0,5.0,4.0,2.0,2.0,0.0,4.0,6.0,-14.0,True,0
24376,21900214,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,1468,5.0,12.0,0.417,1.0,3.0,0.3329999999999999,3.0,4.0,0.75,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,14.0,-14.0,True,0
24381,21900214,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,1220,4.0,8.0,0.5,2.0,3.0,0.667,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,11.0,16.0,True,0
24380,21900214,1610612756,PHX,Phoenix,1629661,Cameron Johnson,PF,,1156,4.0,6.0,0.667,3.0,4.0,0.75,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,6.0,True,0
24388,21900208,1610612744,GSW,Golden State,1629672,Eric Paschall,F,,2405,8.0,19.0,0.421,1.0,4.0,0.25,5.0,9.0,0.556,2.0,5.0,7.0,0.0,1.0,0.0,2.0,0.0,22.0,-43.0,False,0
24391,21900208,1610612744,GSW,Golden State,1629065,Ky Bowman,G,,1921,7.0,10.0,0.7,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,16.0,-30.0,False,0
24392,21900208,1610612744,GSW,Golden State,1629673,Jordan Poole,SG,,1804,5.0,14.0,0.357,0.0,4.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,7.0,0.0,0.0,1.0,3.0,11.0,-23.0,False,0
24390,21900208,1610612744,GSW,Golden State,202692,Alec Burks,G,,1719,3.0,11.0,0.273,1.0,4.0,0.25,4.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,2.0,11.0,-37.0,False,0
24393,21900208,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1705,4.0,11.0,0.364,3.0,7.0,0.429,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,1.0,11.0,-17.0,False,0
24394,21900208,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,1616,3.0,11.0,0.273,0.0,2.0,0.0,5.0,8.0,0.625,3.0,2.0,5.0,2.0,2.0,2.0,0.0,3.0,11.0,-17.0,False,0
24405,21900208,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,1766,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,7.0,14.0,True,1
24402,21900208,1610612742,DAL,Dallas,1629029,Luka Doncic,G,,1530,11.0,18.0,0.611,6.0,10.0,0.6,7.0,8.0,0.875,1.0,9.0,10.0,11.0,4.0,0.0,5.0,3.0,35.0,45.0,True,1
24400,21900208,1610612742,DAL,Dallas,203939,Dwight Powell,C,,1486,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,41.0,True,1
24399,21900208,1610612742,DAL,Dallas,204001,Kristaps Porzingis,F,,1449,6.0,14.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,1.0,9.0,10.0,2.0,0.0,2.0,0.0,1.0,14.0,36.0,True,1
24407,21900208,1610612742,DAL,Dallas,1628973,Jalen Brunson,PG,,1350,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,15.0,3.0,True,1
24401,21900208,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,G,,1325,6.0,7.0,0.857,4.0,4.0,1.0,4.0,5.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,20.0,33.0,True,1
24412,21900212,1610612738,BOS,Boston,1628369,Jayson Tatum,F,,2434,12.0,24.0,0.5,5.0,10.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,3.0,2.0,2.0,3.0,4.0,30.0,-6.0,False,0
24414,21900212,1610612738,BOS,Boston,203935,Marcus Smart,G,,2405,7.0,20.0,0.35,1.0,11.0,0.091,0.0,0.0,0.0,2.0,1.0,3.0,8.0,2.0,0.0,0.0,1.0,15.0,-4.0,False,0
24415,21900212,1610612738,BOS,Boston,202689,Kemba Walker,G,,2324,4.0,17.0,0.235,3.0,9.0,0.3329999999999999,2.0,3.0,0.667,3.0,6.0,9.0,2.0,1.0,0.0,6.0,3.0,13.0,-8.0,False,0
24413,21900212,1610612738,BOS,Boston,1628464,Daniel Theis,C,,1866,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,6.0,3.0,0.0,1.0,5.0,8.0,-17.0,False,0
24416,21900212,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,1631,4.0,8.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,3.0,14.0,6.0,False,0
24419,21900212,1610612738,BOS,Boston,1629684,Grant Williams,PF,,1224,1.0,3.0,0.3329999999999999,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,False,0
24428,21900212,1610612746,LAC,LA,201976,Patrick Beverley,G,,2442,5.0,11.0,0.455,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,4.0,12.0,16.0,7.0,3.0,2.0,2.0,4.0,14.0,17.0,True,1
24427,21900212,1610612746,LAC,LA,202331,Paul George,G,,2248,8.0,18.0,0.444,4.0,11.0,0.364,5.0,6.0,0.833,0.0,5.0,5.0,8.0,0.0,1.0,5.0,2.0,25.0,17.0,True,1
24429,21900212,1610612746,LAC,LA,101150,Lou Williams,PG,,2199,10.0,21.0,0.476,3.0,9.0,0.3329999999999999,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,7.0,1.0,27.0,0.0,True,1
24431,21900212,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,1889,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,-5.0,True,1
24425,21900212,1610612746,LAC,LA,203090,Maurice Harkless,F,,1500,1.0,3.0,0.3329999999999999,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,True,1
24426,21900212,1610612746,LAC,LA,1627826,Ivica Zubac,C,,1291,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,3.0,6.0,0.5,3.0,4.0,7.0,1.0,0.0,2.0,1.0,1.0,5.0,8.0,True,1
24440,21900211,1610612745,HOU,Houston,201935,James Harden,G,,2226,8.0,16.0,0.5,4.0,8.0,0.5,7.0,10.0,0.7,1.0,6.0,7.0,7.0,3.0,0.0,8.0,4.0,27.0,-17.0,False,0
