,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
26601,21900124,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,855,2,4,0.5,0,0,0,1,2,0.5,1,0,1,0,0,0,1,2,5,-8,FALSE,0
26603,21900124,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,821,0,4,0,0,2,0,0,0,0,1,2,3,0,1,0,1,3,0,-3,FALSE,0
26604,21900124,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,676,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,-3,FALSE,0
26599,21900124,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,495,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,FALSE,0
26605,21900124,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,136,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,FALSE,0
26614,21900124,1610612762,UTA,Utah,1627777,Georges Niang,PF,,701,1,3,0.333,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,TRUE,1
26615,21900124,1610612762,UTA,Utah,1628396,Tony Bradley,C,,689,3,6,0.5,0,0,0,1,4,0.25,4,4,8,1,1,0,1,2,7,-1,TRUE,1
26628,21900123,1610612755,PHI,Philadelphia,203504,Trey Burke,PG,,1054,2,7,0.286,1,2,0.5,0,0,0,0,1,1,3,0,1,0,0,5,10,FALSE,0
26626,21900123,1610612755,PHI,Philadelphia,203516,James Ennis III,SF,,928,3,3,1,0,0,0,0,2,0,1,3,4,1,1,0,0,0,6,19,FALSE,0
26629,21900123,1610612755,PHI,Philadelphia,203124,Kyle O'Quinn,C,,478,5,6,0.833,1,1,1,0,1,0,0,1,1,2,0,0,1,3,11,8,FALSE,0
26640,21900123,1610612743,DEN,Denver,203486,Mason Plumlee,C,,614,1,3,0.333,0,0,0,0,2,0,0,3,3,1,2,2,3,3,2,-15,TRUE,1
26643,21900123,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,481,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-9,TRUE,1
26641,21900123,1610612743,DEN,Denver,1627736,Malik Beasley,SG,,422,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,-13,TRUE,1
26642,21900123,1610612743,DEN,Denver,1628470,Torrey Craig,SF,,274,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-5,TRUE,1
26652,21900122,1610612752,NYK,New York,1628995,Kevin Knox II,SF,,888,2,4,0.5,2,2,1,0,0,0,0,3,3,0,0,0,0,0,6,-1,FALSE,1
26653,21900122,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,403,1,2,0.5,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3,7,FALSE,1
26667,21900122,1610612742,DAL,Dallas,1628973,Jalen Brunson,PG,,974,1,4,0.25,0,2,0,1,1,1,0,3,3,4,1,0,2,0,3,15,TRUE,0
26665,21900122,1610612742,DAL,Dallas,203552,Seth Curry,SG,,762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,TRUE,0
26663,21900122,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,458,1,5,0.2,1,2,0.5,0,0,0,1,1,2,0,0,0,0,0,3,-13,TRUE,0
26660,21900122,1610612742,DAL,Dallas,201584,Courtney Lee,SG,,279,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,TRUE,0
26678,21900121,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,823,1,6,0.167,0,1,0,3,4,0.75,3,5,8,1,1,1,0,2,5,4,FALSE,1
26675,21900121,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,739,3,6,0.5,0,0,0,2,2,1,1,5,6,0,0,0,1,1,8,9,FALSE,1
26679,21900121,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,739,1,2,0.5,1,2,0.5,0,0,0,1,1,2,0,1,0,2,3,3,-5,FALSE,1
26680,21900121,1610612761,TOR,Toronto,1626259,Malcolm Miller,SF,,291,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-10,FALSE,1
26681,21900121,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,1
26690,21900121,1610612740,NOP,New Orleans,200755,JJ Redick,SG,,1010,0,1,0,0,0,0,1,2,0.5,0,3,3,1,0,0,1,0,1,-13,TRUE,0
26694,21900121,1610612740,NOP,New Orleans,1629638,Nickeil Alexander-Walker,SG,,979,4,8,0.5,3,5,0.6,2,2,1,0,2,2,4,0,0,2,2,13,5,TRUE,0
26685,21900121,1610612740,NOP,New Orleans,1626143,Jahlil Okafor,C,,880,3,3,1,0,0,0,0,0,0,0,3,3,2,0,3,2,1,6,-13,TRUE,0
26693,21900121,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,874,2,3,0.667,0,0,0,0,3,0,1,5,6,0,0,1,0,1,4,5,TRUE,0
26695,21900121,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,679,1,4,0.25,0,2,0,0,0,0,0,2,2,2,0,0,0,4,2,15,TRUE,0
26684,21900121,1610612740,NOP,New Orleans,1629740,Nicolo Melli,PF,,612,0,2,0,0,2,0,2,2,1,0,0,0,0,0,1,1,2,2,-7,TRUE,0
26701,21900120,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,909,2,8,0.25,0,2,0,2,2,1,4,1,5,3,0,1,2,2,6,1,FALSE,0
26705,21900120,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,779,4,6,0.667,0,0,0,0,0,0,1,2,3,2,1,0,2,3,8,-3,FALSE,0
26703,21900120,1610612744,GSW,Golden State,1629065,Ky Bowman,PG,,742,1,2,0.5,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,-1,FALSE,0
26715,21900120,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,PG,,903,1,4,0.25,0,2,0,1,1,1,0,3,3,0,1,0,2,2,3,-9,TRUE,1
26714,21900120,1610612750,MIN,Minnesota,203943,Noah Vonleh,C,,559,2,4,0.5,0,0,0,0,0,0,4,2,6,1,0,0,3,0,4,-6,TRUE,1
26716,21900120,1610612750,MIN,Minnesota,203476,Gorgui Dieng,C,,463,1,3,0.333,0,0,0,1,1,1,0,1,1,1,0,1,1,0,3,0,TRUE,1
26726,21900117,1610612763,MEM,Memphis,203937,Kyle Anderson,SF,,1235,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,3,1,0,1,2,4,-9,FALSE,0
26725,21900117,1610612763,MEM,Memphis,1626145,Tyus Jones,PG,,1070,4,7,0.571,1,2,0.5,0,0,0,0,0,0,6,1,0,3,2,9,-8,FALSE,0
26730,21900117,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,1024,2,6,0.333,2,4,0.5,0,0,0,0,2,2,0,0,0,1,2,6,-9,FALSE,0
26729,21900117,1610612763,MEM,Memphis,203998,Bruno Caboclo,C,,334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,FALSE,0
26731,21900117,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,316,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,FALSE,0
26741,21900117,1610612753,ORL,Orlando,202329,Al-Farouq Aminu,PF,,1130,1,6,0.167,1,5,0.2,2,2,1,0,3,3,2,2,1,0,2,5,9,TRUE,1
26740,21900117,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,782,2,7,0.286,0,3,0,0,0,0,3,0,3,1,1,1,0,2,4,1,TRUE,1
26742,21900117,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,507,0,3,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,-6,TRUE,1
26743,21900117,1610612753,ORL,Orlando,1628518,Amile Jefferson,PF,,187,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,4,TRUE,1
26744,21900117,1610612753,ORL,Orlando,203920,Khem Birch,C,,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,TRUE,1
26751,21900116,1610612765,DET,Detroit,1626174,Christian Wood,PF,,646,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,-4,FALSE,0
26753,21900116,1610612765,DET,Detroit,1627748,Thon Maker,C,,636,1,2,0.5,0,0,0,0,0,0,1,3,4,0,1,2,2,4,2,-9,FALSE,0
26764,21900116,1610612754,IND,Indiana,203926,Doug McDermott,PF,,1163,6,11,0.545,2,3,0.667,0,0,0,0,0,0,1,0,0,1,1,14,-3,TRUE,1
26765,21900116,1610612754,IND,Indiana,1628388,TJ Leaf,PF,,538,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,TRUE,1
26769,21900119,1610612758,SAC,Sacramento,202357,Nemanja Bjelica,PF,,1167,5,7,0.714,3,4,0.75,0,0,0,0,0,0,3,1,0,1,2,13,-2,FALSE,1
26774,21900119,1610612758,SAC,Sacramento,203473,Dewayne Dedmon,C,,663,0,2,0,0,1,0,4,4,1,2,1,3,0,0,0,0,1,4,0,FALSE,1
26777,21900119,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,459,1,2,0.5,0,0,0,2,2,1,0,1,1,0,0,1,0,1,4,2,FALSE,1
26789,21900119,1610612737,ATL,Atlanta,1713,Vince Carter,PF,,972,2,2,1,0,0,0,1,2,0.5,1,2,3,0,0,1,0,4,5,-1,TRUE,0
26791,21900119,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,881,4,6,0.667,0,1,0,0,2,0,1,0,1,0,0,0,2,2,8,-10,TRUE,0
26786,21900119,1610612737,ATL,Atlanta,1628981,Bruno Fernando,C,,580,1,2,0.5,0,0,0,0,0,0,0,3,3,0,0,0,2,1,2,8,TRUE,0
26790,21900119,1610612737,ATL,Atlanta,1627820,Tyrone Wallace,SG,,430,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-6,TRUE,0
26799,21900118,1610612739,CLE,Cleveland,1626204,Larry Nance Jr.,PF,,1256,1,2,0.5,0,0,0,2,2,1,1,6,7,1,1,1,0,0,4,0,FALSE,1
26801,21900118,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,667,2,6,0.333,1,4,0.25,2,2,1,0,3,3,1,0,0,1,2,7,8,FALSE,1
26811,21900118,1610612764,WAS,Washington,101139,CJ Miles,SF,,912,0,7,0,0,3,0,0,0,0,1,4,5,0,0,0,0,2,0,-2,TRUE,0
26813,21900118,1610612764,WAS,Washington,1629021,Moritz Wagner,C,,865,4,6,0.667,0,1,0,0,0,0,2,6,8,0,0,3,1,4,8,-5,TRUE,0
26814,21900118,1610612764,WAS,Washington,203895,Jordan McRae,SG,,541,1,2,0.5,0,0,0,0,0,0,1,1,2,1,0,0,2,3,2,-11,TRUE,0
26825,21900113,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,1199,3,3,1,0,0,0,1,1,1,1,5,6,2,2,1,1,3,7,-4,FALSE,0
26826,21900113,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,PF,,950,0,4,0,0,4,0,0,0,0,0,4,4,1,0,0,0,0,0,4,FALSE,0
26827,21900113,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,0
26838,21900113,1610612759,SAS,San Antonio,1628401,Derrick White,SG,,1213,3,6,0.5,0,1,0,2,2,1,0,3,3,3,0,0,2,2,8,8,TRUE,1
26840,21900113,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,1160,1,10,0.1,1,5,0.2,0,0,0,0,3,3,1,0,0,0,2,3,1,TRUE,1
26839,21900113,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,773,0,1,0,0,0,0,0,0,0,2,4,6,0,0,1,0,1,0,-7,TRUE,1
26841,21900113,1610612759,SAS,San Antonio,201960,DeMarre Carroll,SF,,331,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-6,TRUE,1
26842,21900113,1610612759,SAS,San Antonio,1629002,Chimezie Metu,C,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,1
26843,21900113,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,SG,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,1
26853,21900114,1610612748,MIA,Miami,201949,James Johnson,PF,,872,1,2,0.5,0,1,0,1,2,0.5,0,1,1,0,0,2,2,3,3,11,FALSE,1
26846,21900114,1610612748,MIA,Miami,203086,Meyers Leonard,C,,782,2,4,0.5,2,2,1,0,0,0,0,0,0,0,0,0,1,4,6,-1,FALSE,1
26851,21900114,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,550,1,3,0.333,0,0,0,0,0,0,1,3,4,2,0,0,1,2,2,6,FALSE,1
26854,21900114,1610612748,MIA,Miami,1629735,Chris Silva,PF,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,1
26862,21900114,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,1043,1,2,0.5,0,0,0,1,2,0.5,2,1,3,2,0,0,0,1,3,-10,TRUE,0
26866,21900114,1610612756,PHX,Phoenix,204020,Tyler Johnson,PG,,962,3,6,0.5,2,4,0.5,3,4,0.75,0,1,1,0,0,0,2,1,11,-15,TRUE,0
26863,21900114,1610612756,PHX,Phoenix,1628975,Jevon Carter,PG,,885,1,3,0.333,0,2,0,0,0,0,0,2,2,2,1,1,0,2,2,-3,TRUE,0
26867,21900114,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,117,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-2,TRUE,0
26868,21900114,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,0
26876,21900115,1610612757,POR,Portland,1627746,Skal Labissiere,PF,,1202,2,3,0.667,0,0,0,0,0,0,1,2,3,1,0,1,1,5,4,0,FALSE,0
26877,21900115,1610612757,POR,Portland,203145,Kent Bazemore,SF,,801,3,7,0.429,2,6,0.333,0,0,0,0,2,2,3,1,0,1,4,8,-1,FALSE,0
26891,21900115,1610612746,LAC,LA,203090,Maurice Harkless,PF,,1149,4,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,8,-4,TRUE,1
26889,21900115,1610612746,LAC,LA,203210,JaMychal Green,PF,,945,0,5,0,0,3,0,0,0,0,0,10,10,0,0,0,2,0,0,-3,TRUE,1
26887,21900115,1610612746,LAC,LA,203585,Rodney McGruder,SG,,838,0,2,0,0,2,0,0,0,0,0,3,3,0,0,0,1,1,0,5,TRUE,1
26900,21900112,1610612738,BOS,Boston,1629684,Grant Williams,PF,,907,0,2,0,0,1,0,0,0,0,1,1,2,3,1,0,0,3,0,13,FALSE,1
26902,21900112,1610612738,BOS,Boston,1629057,Robert Williams III,C,,792,2,2,1,0,0,0,3,6,0.5,1,4,5,1,2,0,3,1,7,9,FALSE,1
26905,21900112,1610612738,BOS,Boston,1629750,Javonte Green,SG,,773,5,9,0.556,0,2,0,2,2,1,0,1,1,0,0,0,0,0,12,2,FALSE,1
26903,21900112,1610612738,BOS,Boston,1629035,Carsen Edwards,SG,,696,0,3,0,0,2,0,0,0,0,0,3,3,1,0,1,1,0,0,-3,FALSE,1
26906,21900112,1610612738,BOS,Boston,1629738,Vincent Poirier,C,,334,0,3,0,0,0,0,0,0,0,3,0,3,0,1,1,1,2,0,0,FALSE,1
26907,21900112,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,FALSE,1
26914,21900112,1610612766,CHA,Charlotte,101107,Marvin Williams,PF,,1055,4,7,0.571,0,2,0,1,1,1,0,4,4,0,1,0,0,1,9,-8,TRUE,0
26917,21900112,1610612766,CHA,Charlotte,1628998,Cody Martin,SF,,986,2,4,0.5,0,1,0,3,3,1,0,3,3,3,2,0,0,1,7,-2,TRUE,0
26915,21900112,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,864,4,5,0.8,0,0,0,0,0,0,0,2,2,0,0,1,1,2,8,-9,TRUE,0
26918,21900112,1610612766,CHA,Charlotte,1626195,Willy Hernangomez,PF,,370,2,4,0.5,1,2,0.5,0,0,0,0,0,0,0,0,1,1,0,5,0,TRUE,0
26919,21900112,1610612766,CHA,Charlotte,1628997,Caleb Martin,SF,,370,0,1,0,0,1,0,1,2,0.5,0,1,1,0,0,0,1,0,1,0,TRUE,0
26929,21900108,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,PG,,1304,2,7,0.286,1,4,0.25,0,0,0,0,0,0,2,0,0,0,0,5,-9,FALSE,0
26928,21900108,1610612750,MIN,Minnesota,203943,Noah Vonleh,C,,945,1,3,0.333,0,1,0,3,4,0.75,2,2,4,4,0,1,0,0,5,2,FALSE,0
26930,21900108,1610612750,MIN,Minnesota,203476,Gorgui Dieng,C,,190,1,2,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,-5,FALSE,0
26931,21900108,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,SG,,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,FALSE,0
26942,21900108,1610612763,MEM,Memphis,1629741,Marko Guduric,SG,,989,3,5,0.6,1,1,1,0,0,0,1,3,4,4,0,0,1,1,7,9,TRUE,1
26935,21900108,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,C,,901,0,5,0,0,2,0,0,0,0,0,4,4,2,0,0,2,3,0,-22,TRUE,1
26941,21900108,1610612763,MEM,Memphis,203998,Bruno Caboclo,C,,832,2,5,0.4,1,4,0.25,0,0,0,0,3,3,2,0,2,1,2,5,9,TRUE,1
26943,21900108,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,774,3,4,0.75,1,2,0.5,0,0,0,0,1,1,3,1,0,0,0,7,4,TRUE,1
26952,21900111,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,838,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,FALSE,1
26953,21900111,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,834,0,4,0,0,4,0,2,2,1,2,3,5,0,0,1,0,4,2,-11,FALSE,1
26954,21900111,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,818,0,2,0,0,2,0,0,0,0,1,1,2,1,0,0,2,4,0,5,FALSE,1
26956,21900111,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,812,3,6,0.5,0,3,0,1,2,0.5,0,3,3,0,0,1,1,1,7,0,FALSE,1
26961,21900111,1610612746,LAC,LA,202335,Patrick Patterson,PF,,802,1,2,0.5,0,1,0,0,0,0,0,5,5,0,0,0,1,0,2,3,TRUE,0
26968,21900111,1610612746,LAC,LA,203585,Rodney McGruder,SG,,741,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,0,-17,TRUE,0
26969,21900111,1610612746,LAC,LA,1627826,Ivica Zubac,C,,512,3,4,0.75,0,0,0,2,2,1,2,2,4,0,0,0,0,3,8,-10,TRUE,0
26978,21900110,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,799,1,4,0.25,0,1,0,0,0,0,0,1,1,2,0,0,1,3,2,-13,FALSE,0
26977,21900110,1610612755,PHI,Philadelphia,1627732,Ben Simmons,PG,,605,1,2,0.5,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,-7,FALSE,0
26979,21900110,1610612755,PHI,Philadelphia,203516,James Ennis III,SF,,558,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,-13,FALSE,0
26994,21900110,1610612762,UTA,Utah,1628396,Tony Bradley,C,,712,4,5,0.8,0,0,0,0,0,0,3,0,3,0,1,0,0,3,8,-7,TRUE,1
26993,21900110,1610612762,UTA,Utah,1627777,Georges Niang,PF,,651,0,1,0,0,0,0,1,2,0.5,0,2,2,0,0,0,0,4,1,-17,TRUE,1
27007,21900109,1610612753,ORL,Orlando,203920,Khem Birch,C,,871,1,2,0.5,0,0,0,1,4,0.25,1,2,3,0,0,0,0,2,3,-6,FALSE,0
27004,21900109,1610612753,ORL,Orlando,202329,Al-Farouq Aminu,PF,,863,0,4,0,0,3,0,0,0,0,0,3,3,1,0,0,0,1,0,-14,FALSE,0
27008,21900109,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,406,0,4,0,0,3,0,2,4,0.5,1,3,4,0,0,0,0,1,2,-1,FALSE,0
27023,21900109,1610612742,DAL,Dallas,200826,J.J. Barea,PG,,945,3,6,0.5,3,4,0.75,2,2,1,1,0,1,3,0,0,2,0,11,0,TRUE,1
27021,21900109,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,752,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-10,TRUE,1
27015,21900109,1610612742,DAL,Dallas,203552,Seth Curry,SG,,402,1,2,0.5,0,1,0,3,5,0.6,0,0,0,0,1,1,1,0,5,-6,TRUE,1
27022,21900109,1610612742,DAL,Dallas,1628973,Jalen Brunson,PG,,387,0,4,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,TRUE,1
27020,21900109,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,TRUE,1
27031,21900106,1610612758,SAC,Sacramento,2772,Trevor Ariza,SF,,1032,1,4,0.25,1,3,0.333,2,2,1,1,3,4,2,1,0,1,4,5,-11,FALSE,0
27027,21900106,1610612758,SAC,Sacramento,202357,Nemanja Bjelica,PF,,984,2,7,0.286,1,4,0.25,0,0,0,1,1,2,1,1,0,0,0,5,-9,FALSE,0
27034,21900106,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,288,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,4,FALSE,0
27047,21900106,1610612761,TOR,Toronto,1629744,Matt Thomas,SG,,659,2,3,0.667,2,3,0.667,2,2,1,0,1,1,0,1,0,0,0,8,-3,TRUE,1
27045,21900106,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,440,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,0,2,TRUE,1
27046,21900106,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-3,TRUE,1
27059,21900105,1610612741,CHI,Chicago,1628990,Chandler Hutchison,SF,,1120,2,6,0.333,0,1,0,5,7,0.714,1,3,4,1,0,0,1,4,9,12,FALSE,1
27061,21900105,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,1100,1,1,1,0,0,0,2,2,1,0,1,1,1,1,0,0,1,4,0,FALSE,1
27053,21900105,1610612741,CHI,Chicago,1628976,Wendell Carter Jr.,C,,795,1,3,0.333,0,1,0,0,0,0,0,2,2,0,0,2,2,6,2,16,FALSE,1
27062,21900105,1610612741,CHI,Chicago,1628436,Luke Kornet,C,,385,1,2,0.5,0,1,0,1,1,1,0,2,2,0,0,1,0,1,3,-1,FALSE,1
27060,21900105,1610612741,CHI,Chicago,1627885,Shaquille Harrison,SG,,222,1,3,0.333,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,-9,FALSE,1
27063,21900105,1610612741,CHI,Chicago,1629655,Daniel Gafford,C,,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,FALSE,1
27073,21900105,1610612737,ATL,Atlanta,1713,Vince Carter,PF,,989,4,8,0.5,3,6,0.5,3,3,1,0,5,5,1,1,0,1,2,14,9,TRUE,0
27072,21900105,1610612737,ATL,Atlanta,1627820,Tyrone Wallace,SG,,965,1,3,0.333,0,1,0,0,2,0,0,2,2,1,1,0,3,4,2,-5,TRUE,0
27074,21900105,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,856,1,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,0,TRUE,0
27066,21900105,1610612737,ATL,Atlanta,203458,Alex Len,C,,669,2,4,0.5,0,1,0,2,2,1,0,4,4,0,0,2,0,1,6,-12,TRUE,0
27075,21900105,1610612737,ATL,Atlanta,1629718,Charles Brown Jr.,SF,,216,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,2,6,TRUE,0
27081,21900104,1610612764,WAS,Washington,202738,Isaiah Thomas,PG,,1181,3,10,0.3,2,4,0.5,2,2,1,0,0,0,4,0,0,3,1,10,-16,FALSE,0
27082,21900104,1610612764,WAS,Washington,1628972,Troy Brown Jr.,SF,,1030,3,9,0.333,1,3,0.333,0,0,0,1,1,2,0,0,0,1,0,7,-17,FALSE,0
27084,21900104,1610612764,WAS,Washington,1629021,Moritz Wagner,C,,827,2,6,0.333,2,4,0.5,2,2,1,3,4,7,0,0,0,1,6,8,-4,FALSE,0
27087,21900104,1610612764,WAS,Washington,203895,Jordan McRae,SG,,125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FALSE,0
27093,21900104,1610612754,IND,Indiana,203200,Justin Holiday,SF,,988,1,8,0.125,1,5,0.2,0,2,0,0,2,2,1,0,1,1,1,3,-6,TRUE,1
27094,21900104,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,911,3,6,0.5,0,0,0,0,0,0,2,1,3,5,1,0,2,4,6,0,TRUE,1
27097,21900104,1610612754,IND,Indiana,1628993,Alize Johnson,PF,,485,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-5,TRUE,1
27108,21900103,1610612752,NYK,New York,201961,Wayne Ellington,SG,,859,1,5,0.2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,-8,FALSE,0
27103,21900103,1610612752,NYK,New York,1629011,Mitchell Robinson,C,,475,3,4,0.75,0,0,0,0,0,0,2,2,4,1,0,0,0,1,6,0,FALSE,0
27110,21900103,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,223,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,FALSE,0
27111,21900103,1610612752,NYK,New York,1629649,Ignas Brazdeikis,SF,,223,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,FALSE,0
27112,21900103,1610612752,NYK,New York,1629019,Allonzo Trier,SG,,223,1,2,0.5,1,2,0.5,2,2,1,0,1,1,0,0,0,0,0,5,4,FALSE,0
27120,21900103,1610612765,DET,Detroit,1629004,Svi Mykhailiuk,SG,,937,0,2,0,0,1,0,0,0,0,0,2,2,2,0,0,3,0,0,0,TRUE,1
27121,21900103,1610612765,DET,Detroit,1627748,Thon Maker,C,,786,3,3,1,1,1,1,0,1,0,0,2,2,1,0,0,0,3,7,-4,TRUE,1
27122,21900103,1610612765,DET,Detroit,1629017,Khyri Thomas,SG,,223,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,1,-4,TRUE,1
27123,21900103,1610612765,DET,Detroit,1629648,Jordan Bone,PG,,154,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,-4,TRUE,1
27131,21900107,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1095,6,6,1,0,0,0,1,2,0.5,4,3,7,3,2,0,0,0,13,0,FALSE,0
